source,target,weight
5o3o,8q9g,1.3985329273161888
5o3o,8q9h,1.3587222812919333
5o3o,8q9i,1.5947053132419398
5o3o,8q9j,1.548213011388446
5o3o,8q9k,0.5821835913075268
5o3o,8q9l,1.5486701546442405
5o3o,8q9m,1.1816364008886797
5o3o,8q9o,1.1771464732613515
5o3o,8qcp,1.060702736357696
5o3o,8qcr,0.6458155184846316
5o3o,8qjj,0.9620168311742171
5o3o,8seh,1.2078886884085742
5o3o,8sei,1.2114762609196936
5o3o,8uq7,1.1978709658724376
5o3o,8zwl,0.886901893862914
5o3o,8zwm,0.9814714858443464
5o3o,8zx6,1.2356907088243525
5o3o,9b4l,0.807965672241375
5o3o,9b4m,0.9670108851875536
5o3o,9b4n,0.6303599863283271
5o3o,9b4o,1.0305802149153525
5o3o,9bbl,1.2692617815417326
5o3o,9bbm,0.9136062896014518
5o3o,9bxi,0.9070524756043683
5o3o,9bxo,0.8801549492827139
5o3o,9bxq,0.6821833331099937
5o3o,9bxr,0.910764657015641
5o3o,9cgx,0.9328287785280265
5o3o,9cgz,1.2860245506650823
5o3o,9czi,1.1799546874129585
5o3o,9czl,1.2682026787511897
5o3o,9eo7,1.0073067736603323
5o3o,9eo9,0.727482565366472
5o3o,9eoe,0.9339369451579447
5o3o,9eog,1.0215868718360785
5o3o,9eoh,1.0144529121797032
5o3o,9erm,0.9942273296957342
5o3o,9ern,0.9428233783333632
5o3o,9ero,0.9953069627294789
5o3o,9fh6,1.4014783674957165
5o3o,9h5g,0.931796500357831
5o3o,9h5j,1.2845787925037495
5o3o,9hbb,1.1922401088881691
5o3o,9o6v,1.0689832819697036
5o3o,9o6w,1.0699693296487072
5o3o,9o6x,1.090705060614846
5o3o,9o6y,1.097969075039934
5o3o,9o6z,0.7642974400299487
5o3o,9o76,1.1068053010405616
5o3o,9o79,1.110581849101653
5o3o,9o7b,0.9186117013694896
5o3o,9o7c,1.139004050973327
5o3o,9pgo,1.5720002204637684
5o3o,9r2f,0.6018545095983612
5o3o,9shs,1.170506447066241
5o3o,9tzx,0.8961260226429548
5o3t,10kr,1.053387723226759
5o3t,5o3l,0.589667280051897
5o3t,5o3o,0.689102663791369
5o3t,6hre,0.7544171614763143
5o3t,6hrf,1.047433444594539
5o3t,6nwp,1.0004997757727334
5o3t,6nwq,0.1842167471702231
5o3t,6vhl,0.3160478402069125
5o3t,6vi3,0.7235703586868937
5o3t,7mkf,0.8383415017696688
5o3t,7mkg,1.0319264377949362
5o3t,7mkh,0.3283393060127463
5o3t,7nrq,0.6954975179719024
5o3t,7nrs,1.0281568981953941
5o3t,7nrt,0.9062709235585391
5o3t,7nrv,0.4006461935785318
5o3t,7nrx,0.9711995932117995
5o3t,7qjv,1.1083355235843662
5o3t,7qjw,0.7359811192544916
5o3t,7qjx,0.5218914686579803
5o3t,7qjy,0.6863648092980045
5o3t,7qjz,0.8361957322460016
5o3t,7qk1,0.686710688018598
5o3t,7qk2,0.7400045027294315
5o3t,7qk5,0.6258057958646492
5o3t,7qki,0.41758702670028863
5o3t,7qkj,0.7032812099530302
5o3t,7qkk,0.5280049641305082
5o3t,7qkl,0.5388656719187769
5o3t,7qku,0.7200625171394346
5o3t,7qkv,0.5756172874104726
5o3t,7qkx,1.2887197558176882
5o3t,7ql0,1.0254086004151766
5o3t,7ql1,1.0432585696486991
5o3t,7ql3,0.4385826302847374
5o3t,7ql4,0.7025268636892713
5o3t,7r4t,0.7546111657193544
5o3t,7r5h,0.5218486406956843
5o3t,7upe,0.34430801299961117
5o3t,7upf,0.3414294087844868
5o3t,7upg,0.2152124070468842
5o3t,8azu,0.22570735835280678
5o3t,8bgs,0.48533882280975826
5o3t,8bgv,0.6279522154635021
5o3t,8byn,1.055847036903759
5o3t,8caq,1.0177407568140329
5o3t,8cax,0.3546790653449201
5o3t,8fug,1.0534050622267548
5o3t,8ore,0.8974783038983241
5o3t,8ot6,1.0162097203065055
5o3t,8ot9,0.6216502718585352
5o3t,8otc,0.4058002213348878
5o3t,8otg,0.8528373866725169
5o3t,8oth,0.5441482199066281
5o3t,8oti,1.0205127793890987
5o3t,8otj,0.4672241757835763
5o3t,8q27,0.801920304195581
5o3t,8q2j,0.8274908617712265
5o3t,8q2k,0.5225912435245909
5o3t,8q2l,0.8691208492430673
5o3t,8q7f,0.7415066232715549
5o3t,8q7l,0.605838519290064
5o3t,8q7m,0.7908195205735143
5o3t,8q7p,1.187762971316491
5o3t,8q7t,0.7149020956763474
5o3t,8q88,0.6948311575978382
5o3t,8q8c,0.7988895593124447
5o3t,8q8d,0.6406011837653113
5o3t,8q8e,0.7801310538871226
5o3t,8q8f,0.5620764044213745
5o3t,8q8l,0.6869844975439382
5o3t,8q8m,0.6249678541036031
5o3t,8q8r,0.7626649591376108
5o3t,8q8s,0.4137242264791432
5o3t,8q8u,0.509526658260328
5o3t,8q8v,0.3967042793207485
5o3t,8q8w,0.7345106467854239
5o3t,8q8x,0.79515247552182
5o3t,8q8y,0.9878633641380363
5o3t,8q8z,0.5594816532011437
5o3t,8q97,0.6234591046056688
5o3t,8q98,0.2799269892105641
5o3t,8q99,0.45226533193209956
5o3t,8q9a,0.7307342738323342
5o3t,8q9b,0.5871148448423542
5o3t,8q9c,0.8699553896568268
5o3t,8q9d,0.793639664380336
5o3t,8q9e,0.6442438538524208
5o3t,8q9f,0.7590663100290908
5o3t,8q9g,1.2206862189281356
5o3t,8q9h,1.143164967383491
5o3t,8q9i,1.2844304112436256
5o3t,8q9j,0.9510787549128323
5o3t,8q9k,0.4674379798106404
5o3t,8q9l,1.2032867712435218
5o3t,8q9m,1.0443982962276688
5o3t,8q9o,1.0214042530548484
5o3t,8qcp,0.551191344250628
5o3t,8qcr,0.41195166509823017
5o3t,8qjj,0.6359778413311984
5o3t,8seh,1.0142238114537687
5o3t,8sei,1.2176526193859316
5o3t,8uq7,0.7520210431368402
5o3t,8zwl,0.6362768461839325
5o3t,8zwm,1.3854266195969882
5o3t,8zx6,0.41919851093543103
5o3t,9b4l,0.41770355666378806
5o3t,9b4m,0.5342012064036387
5o3t,9b4n,0.7498023102098039
5o3t,9b4o,0.8626126417814035
5o3t,9bbl,1.04541246971797
5o3t,9bbm,0.6306983105071058
5o3t,9bxi,0.8006969058350288
5o3t,9bxo,1.2007778537667655
5o3t,9bxq,1.0320182547332513
5o3t,9bxr,0.4991924262364167
5o3t,9cgx,0.8657126425121344
5o3t,9cgz,1.0135667220472326
5o3t,9czi,0.8757226321535926
5o3t,9czl,0.8292515419345324
5o3t,9eo7,0.7497515597750123
5o3t,9eo9,0.7620963478549696
5o3t,9eoe,1.039147179946316
5o3t,9eog,0.6473661967436859
5o3t,9eoh,0.7629946809265761
5o3t,9erm,0.9224704559173305
5o3t,9ern,0.658218335463831
5o3t,9ero,1.1606082085179859
5o3t,9fh6,1.0004647755351186
5o3t,9h5g,1.093398845574705
5o3t,9h5j,1.0483684971695266
5o3t,9hbb,0.9751197372968979
5o3t,9o6v,0.44639008943395064
5o3t,9o6w,0.6211666830618134
5o3t,9o6x,0.9453348050829696
5o3t,9o6y,0.7206297757882043
5o3t,9o6z,0.7790597020964464
5o3t,9o76,0.8537919933253619
5o3t,9o79,0.5023664362161222
5o3t,9o7b,0.823610673876462
5o3t,9o7c,0.8997578647487547
5o3t,9pgo,0.8449163368898521
5o3t,9r2f,0.8481166664125055
5o3t,9shs,0.9623329050415153
5o3t,9tzx,1.0176476616746708
5oqv,2mvx,0.21255069814944924
5oqv,8bfa,0.012804813595091846
5oqv,8owd,0.06424338442281248
5oqv,8owk,0.15643436422037682
5oqv,8qn6,0.09601722987206658
5oqv,8qn7,0.25342847275060393
5oqv,9jb2,0.1313619864655867
5oqv,9raw,0.016239668672769436
5oqv,9rax,0.10321154054925412
6a6b,10xu,0.14322276261615094
6a6b,6cu7,0.3275675079404028
6a6b,6h6b,0.52372558482995
6a6b,6lrq,0.009575283806676577
6a6b,6osj,0.17324378278624222
6a6b,6osl,0.20623035631073122
6a6b,6peo,0.2171625433795427
6a6b,6ufr,0.16889698932784292
6a6b,6xyp,0.4621957738819605
6a6b,6xyq,0.5084137803650034
6a6b,7nca,0.21901330543906267
6a6b,7ncg,0.16316270551491482
6a6b,7ncj,0.37007907076774876
6a6b,7nck,0.3461608170538931
6a6b,7ozh,0.050860430412159194
6a6b,7uak,0.35828971908955903
6a6b,7v48,0.1262542979981124
6a6b,7v4c,0.1468675583464792
6a6b,7v4d,0.5926638377560668
6a6b,7wmm,0.9580137279331247
6a6b,7wnz,0.3007843504440393
6a6b,7wo0,0.21918382364563743
6a6b,7xjx,0.6457823674460584
6a6b,7xo0,0.4099314558975333
6a6b,7xo1,0.030589643100166562
6a6b,7xo2,0.2592965347900048
6a6b,7xo3,0.14453822775372852
6a6b,7yk2,1.011137853467551
6a6b,7yk8,1.338833973305181
6a6b,7ynf,0.8296357717968437
6a6b,7yng,0.9120541272651875
6a6b,7ynl,0.3232152952730087
6a6b,7ynm,0.7772604911673048
6a6b,7ynn,0.7701811460042164
6a6b,7yno,0.8808775813548125
6a6b,7ynp,0.7600296035957745
6a6b,7ynq,0.8818321450803701
6a6b,7ynr,1.0138324388107196
6a6b,7yns,0.6849463960612086
6a6b,7ynt,0.46199681955366706
6a6b,8ce7,0.7249841731338246
6a6b,8ceb,0.21799375648511726
6a6b,8h04,0.18935085349724626
6a6b,8hzb,0.3289690753554849
6a6b,8hzc,0.12391003411414347
6a6b,8hzs,0.5774097215971574
6a6b,8oqi,0.27541440834365566
6a6b,8pix,0.17306873983426022
6a6b,8pjo,0.27414090251430123
6a6b,8pk2,0.08266516073875911
6a6b,8ri9,0.12026756796823315
6a6b,8rqm,0.01213492557477105
6a6b,8xwd,1.0591857615985496
6a6b,8y2p,0.6833243229772898
6a6b,8y2q,0.5258575940740936
6a6b,8zwi,0.7518263981960717
6a6b,8zwj,0.9555077084760984
6a6b,8zwk,0.8841934087235293
6a6b,9c5r,0.1160917364560837
6a6b,9cd9,0.18665302266512546
6a6b,9ck3,0.2831368608407702
6a6b,9cx6,0.4115821298607347
6a6b,9e9x,0.7581337819447748
6a6b,9euu,0.45697064076976834
6a6b,9ewv,0.30364384232279995
6a6b,9fyp,0.3342144521785711
6a6b,9hxa,0.24398689976395788
6a6b,9ijp,0.7313624250774553
6a6b,9jby,0.5447029183190606
6a6b,9jc3,0.31726466752988486
6a6b,9jc4,0.3239797359584454
6a6b,9jc5,0.3335961794273255
6a6b,9jd7,0.4613067268347411
6a6b,9jd8,0.26090290019303713
6a6b,9jdk,0.3706579493248324
6a6b,9je2,0.42358338729757217
6a6b,9je4,0.22545923389189593
6a6b,9je6,0.5565866466764989
6a6b,9je8,0.40070315093709274
6a6b,9ji8,1.3939775087474842
6a6b,9k23,0.041741600499882535
6a6b,9k24,0.012903008162691432
6a6b,9ka3,0.419726643398371
6a6b,9ka4,0.21213379459972673
6a6b,9kal,0.36855455226865963
6a6b,9kc2,1.0694864522991834
6a6b,9kcn,0.5812154253109404
6a6b,9kco,0.24129760661980687
6a6b,9kcp,0.8354935153343108
6a6b,9lon,0.020861787248251874
6a6b,9o4b,0.006594781797460358
6a6b,9obp,0.1038741178640779
6a6b,9qyl,0.4970947224701259
6a6b,9qyn,0.17258257318717823
6a6b,9rb6,0.38028886709872867
6a6b,9rzf,0.19026587587608645
6a6b,9uf6,0.859762898046801
6a6b,9ufd,0.8861484391487322
6a6b,9uff,0.8551514081392639
6a6b,9ufl,1.0102865769269609
6a6b,9ufs,1.1068762374364616
6a6b,9ufx,0.2724825655460974
6a6b,9ufy,0.35332734863766835
6a6b,9ug0,0.3566147618971498
6a6b,9ug1,0.3199738497118429
6a6b,9ujq,1.2455999099247415
6a6b,9y0s,0.20009098112804988
6cu7,6a6b,0.3275675079404028
6cu7,6h6b,0.7794170978054151
6cu7,6osj,0.1744841731476355
6cu7,6osl,0.5476380173104743
6cu7,6xyp,0.5090403254991297
6cu7,6xyq,0.3752455884281501
6cu7,7nca,0.4937732422871194
6cu7,7ncg,0.10086382990550549
6cu7,7ncj,0.2878347429982445
6cu7,7nck,0.0691029526758018
6cu7,7uak,0.5449603321186004
6cu7,7v47,0.04989820561882531
6cu7,7v48,0.07834681289896187
6cu7,7v4d,0.4854203692729726
6cu7,7wmm,0.525886215177233
6cu7,7wo0,0.03654154049460603
6cu7,7xjx,0.3046469945895075
6cu7,7xo0,0.31939543443510765
6cu7,7xo1,0.03365457251799779
6cu7,7xo2,0.11106891922656983
6cu7,7xo3,0.026583050329451942
6cu7,7yk2,0.18546965140218602
6cu7,7yk8,0.28640039820539115
6cu7,7ynf,0.24808439111534852
6cu7,7yng,0.31563068486038637
6cu7,7ynl,0.20687118761408435
6cu7,7ynm,0.3940695046214752
6cu7,7ynn,0.3825525934025201
6cu7,7yno,0.6482934574569004
6cu7,7ynp,0.845280607904415
6cu7,7ynq,0.5699391305706143
6cu7,7ynr,0.5097727135224666
6cu7,7yns,0.18768256387814186
6cu7,7ynt,0.5525935552883171
6cu7,8aex,0.18060796055091383
6cu7,8bqv,0.07926318218401215
6cu7,8ce7,0.5670823327068889
6cu7,8ceb,0.43319676237865307
6cu7,8h04,0.11347196738328522
6cu7,8h05,0.10843446701316753
6cu7,8hzs,0.5083523962448752
6cu7,8pix,0.056920481470021975
6cu7,8pjo,0.053562380028642706
6cu7,8qpz,0.42942704225413697
6cu7,8ri9,0.193765053896987
6cu7,8rqm,0.09192466862980325
6cu7,8xwd,0.391563431492326
6cu7,8y2p,0.11985485841043739
6cu7,8y2q,0.27205807016103395
6cu7,8zwi,0.3311720702512984
6cu7,8zwj,0.5721363603599585
6cu7,8zwk,0.5762032241607872
6cu7,9cd9,0.32702474765727274
6cu7,9ck3,0.4392476920254338
6cu7,9ckl,0.0593959207589525
6cu7,9cx6,0.5071916376198577
6cu7,9e9x,0.3957516401044584
6cu7,9euu,0.42138391213548865
6cu7,9ewv,0.23945401524466545
6cu7,9fyp,0.17961472043392424
6cu7,9hxa,0.0687206131286345
6cu7,9ijp,0.4700151419567765
6cu7,9jby,0.3300757714752082
6cu7,9jc3,0.36950595218497345
6cu7,9jc4,0.03135700968617341
6cu7,9jc5,0.32390978799344056
6cu7,9jd7,0.09561109516422288
6cu7,9jd8,0.138379290806596
6cu7,9jdk,0.33405634485958513
6cu7,9je4,0.45781327079336337
6cu7,9je6,0.1614059057060811
6cu7,9je8,0.44684452361196436
6cu7,9ji8,0.3028329250093963
6cu7,9jke,0.11174916845526113
6cu7,9ka3,0.3232848924846866
6cu7,9ka4,0.253752502165443
6cu7,9kal,0.5271142176388455
6cu7,9kc2,0.640240697797043
6cu7,9kcn,0.31826127098835055
6cu7,9kcp,0.4252788823908963
6cu7,9o4b,0.31924152965069696
6cu7,9qyl,0.4109799971864093
6cu7,9qyn,0.10847490297847542
6cu7,9rb6,0.5183401104052634
6cu7,9rzf,0.41713786354581195
6cu7,9uf6,0.8117566716577276
6cu7,9ufd,0.32916304394105583
6cu7,9uff,0.33439053174718847
6cu7,9ufl,0.3816436412426179
6cu7,9ufs,0.40677411805771985
6cu7,9ufx,0.43753977544869666
6cu7,9ufy,0.4156595824468857
6cu7,9ug0,0.4737171283515497
6cu7,9ug1,0.7086185928281686
6cu7,9ujq,0.5247583536160351
6cu7,9y0s,0.1616354366978693
6cu8,8qpz,0.17163142809542506
6cu8,9rbb,0.09939942080121972
6dso,6zch,2.0939573524533595
6dso,7ovt,2.182102240070619
6dso,7zky,0.05564785026180809
6dso,9r4z,2.3471805023917574
6gk3,8a7q,0.6454349403022541
6gk3,8a7t,0.45984800629348427
6gx5,10ij,0.07462398022537498
6gx5,5o3o,0.07854527953796409
6gx5,6nwp,0.1875831161834805
6gx5,6tjo,0.35047580943795376
6gx5,6tjx,0.42389979371968234
6gx5,6vh7,0.24318107767980618
6gx5,6vha,0.2778830477304073
6gx5,7nrv,0.19333008005698799
6gx5,7p65,0.2907530397179479
6gx5,7p66,0.33202121936816276
6gx5,7p68,0.3625201389205813
6gx5,7p6a,0.7797636168354517
6gx5,7p6b,0.7433895552841273
6gx5,7p6c,0.7829572955795013
6gx5,7qjv,0.18598560018682303
6gx5,7qjx,0.18814734769235789
6gx5,7qjz,0.05826112728538285
6gx5,7qk1,0.09338827259908385
6gx5,7qki,0.02064612377707631
6gx5,7qkj,0.09298461401535922
6gx5,7qku,0.06993541568183022
6gx5,7upf,0.010766273602681193
6gx5,8caq,0.19428155555803026
6gx5,8ore,0.20993963715607222
6gx5,8orf,0.5380444119946326
6gx5,8ot6,0.19424581138694408
6gx5,8otg,0.14788254940681383
6gx5,8p34,2.964269833994527
6gx5,8q27,0.5798691936753076
6gx5,8q2j,0.121681030666272
6gx5,8q7f,0.3819475563584416
6gx5,8q7m,0.4522773640761867
6gx5,8q7p,0.4642937528436272
6gx5,8q7t,0.6585230768707884
6gx5,8q88,0.1518239075756654
6gx5,8q8c,0.5013317265295113
6gx5,8q8d,0.14225079091707915
6gx5,8q8e,0.03809016665815081
6gx5,8q8f,0.14160541419376407
6gx5,8q8r,0.3456815097115495
6gx5,8q8w,0.3280177055530197
6gx5,8q8x,0.6036482511824544
6gx5,8q8y,0.26088465521318255
6gx5,8q99,0.015382174376094838
6gx5,8q9a,0.08016544568723943
6gx5,8q9d,0.0041704745495330766
6gx5,8q9l,0.05452486873342405
6gx5,8q9m,0.178220310552362
6gx5,8qcp,0.1965790176898615
6gx5,8zwm,0.15690626294138274
6gx5,9czi,0.017652207845980466
6gx5,9erm,0.1229860162330815
6gx5,9gg0,0.8536220934327252
6gx5,9gg1,0.18914017822674728
6gx5,9h5j,0.01346377975406694
6gx5,9hbb,0.0352171970931902
6gx5,9o6w,0.1848467506192136
6gx5,9o6x,0.2101740036919157
6gx5,9o6z,0.06584805888388993
6gx5,9o76,0.1928735671324052
6gx5,9o7b,0.1828554259685947
6gx5,9o7c,0.1782090761983511
6gx5,9pgo,0.2074597163197211
6gx5,9shs,0.37202234200052137
6h6b,6a6b,0.52372558482995
6h6b,6cu7,0.7794170978054151
6h6b,6osj,0.33474384669297547
6h6b,6osl,0.2626001710193087
6h6b,6osm,0.14334448580161427
6h6b,6xyp,0.17253000179049743
6h6b,7uak,0.25328528454093496
6h6b,7v49,0.15515725728422108
6h6b,7v4d,0.27872938831668925
6h6b,7wmm,0.7587595152424167
6h6b,7xjx,0.27430142805228075
6h6b,7yk2,0.42166692995700245
6h6b,7yk8,0.3250140093084469
6h6b,7ynf,0.3578490666768013
6h6b,7yng,0.4552559468442475
6h6b,7ynl,0.09431854001241877
6h6b,7ynm,0.3815146897032139
6h6b,7ynn,0.3626056257628605
6h6b,7yno,0.6309642709543855
6h6b,7ynp,0.6001249518935796
6h6b,7ynq,0.646448890329909
6h6b,7ynr,0.5709951598757474
6h6b,7yns,0.5208461775693539
6h6b,7ynt,0.5194622795882484
6h6b,8ce7,0.472974973329673
6h6b,8ceb,0.2691488087456971
6h6b,8h05,0.5840540273023023
6h6b,8hzb,0.2502920114157482
6h6b,8hzs,0.288179729247965
6h6b,8oqi,0.2473634118150793
6h6b,8pjo,0.014074140591815266
6h6b,8qpz,0.470301229857199
6h6b,8ri9,0.2734892589778517
6h6b,8rqm,0.12588330208895832
6h6b,8xwd,0.8172614747056652
6h6b,8y2p,0.7099269881267313
6h6b,8y2q,0.6818591868003502
6h6b,8zwi,0.52490296075129
6h6b,8zwj,0.4802342939376022
6h6b,8zwk,0.5596795193189983
6h6b,9ck3,0.20856190661303967
6h6b,9cx6,0.0219929215845579
6h6b,9e9x,0.6480097448759519
6h6b,9euu,0.5789257845078939
6h6b,9ijp,0.3802003233740595
6h6b,9jc4,0.19807769261628766
6h6b,9jc5,0.18269853124348642
6h6b,9jd7,0.08278641528317343
6h6b,9jdk,0.18577998583982464
6h6b,9je4,0.27080154316274363
6h6b,9je8,0.20340364550803947
6h6b,9ji8,0.5254795152410254
6h6b,9ka4,0.22603642239372035
6h6b,9kal,0.3190435500478262
6h6b,9kc2,0.6265785110558426
6h6b,9kcn,0.4386715524431565
6h6b,9kcp,0.6458559609320765
6h6b,9o4b,0.42597271357458333
6h6b,9obp,0.017140130595148174
6h6b,9qyl,0.3445738675407342
6h6b,9qyn,0.4494242980069747
6h6b,9rb6,0.49188830825364366
6h6b,9rbb,0.312757404412264
6h6b,9rzf,0.3779719669270304
6h6b,9uf6,0.600227785229063
6h6b,9ufd,0.424519370290497
6h6b,9uff,0.47662942261224295
6h6b,9ufl,0.6501434850052112
6h6b,9ufs,0.6535539165519099
6h6b,9ufx,0.8507528249169665
6h6b,9ufy,0.5506107004575341
6h6b,9ug0,0.3504491353298397
6h6b,9ug1,0.7029978016667767
6h6b,9ujq,0.48921339663211133
6h6b,9y0s,0.8678045012781535
6hre,10kr,0.6760329013270493
6hre,5o3l,0.7857174200872482
6hre,5o3o,1.1322211257313415
6hre,5o3t,0.7544171614763143
6hre,6hrf,0.9992706299693017
6hre,6nwp,1.2709341543514596
6hre,6nwq,0.3476286281871895
6hre,6vhl,0.9047260045310367
6hre,6vi3,1.359166188810842
6hre,7mkf,1.0621814652673356
6hre,7mkg,0.7975089027998955
6hre,7mkh,1.0331369691673162
6hre,7nrq,1.4895977260521127
6hre,7nrs,1.1827353558141946
6hre,7nrt,1.1856248467487833
6hre,7nrv,1.372287779872782
6hre,7nrx,1.4639946961038184
6hre,7qjv,1.3133341442612159
6hre,7qjw,0.903085847693627
6hre,7qjx,0.6464925076634285
6hre,7qjy,0.5490497255254486
6hre,7qjz,0.5243492297277444
6hre,7qk1,1.0768163644733884
6hre,7qk2,0.45301540890112213
6hre,7qk5,0.9060363016355115
6hre,7qki,1.0918880844849508
6hre,7qkj,1.0752713730614185
6hre,7qkk,1.1344646808545944
6hre,7qkl,0.7651595013616194
6hre,7qku,1.1274400041957442
6hre,7qkv,0.5630801911248197
6hre,7qkx,0.8362833600585503
6hre,7ql0,0.5783037153711669
6hre,7ql1,0.9256128047421767
6hre,7ql3,0.292363617369385
6hre,7ql4,1.4591397571512386
6hre,7r4t,0.6429660611859186
6hre,7r5h,1.0909334009628417
6hre,7upe,1.5678749165390888
6hre,7upf,1.5294768220551918
6hre,7upg,0.8271123172675688
6hre,7ymn,0.347901750613352
6hre,8azu,0.8447017848184268
6hre,8bgs,0.8729816524893799
6hre,8bgv,1.3932371613786723
6hre,8byn,0.886742961171082
6hre,8caq,1.4056445739394823
6hre,8cax,0.6526429538020299
6hre,8fug,0.8165750291377547
6hre,8ore,1.1769826862959583
6hre,8ot6,1.2867084725672795
6hre,8ot9,1.309491717497993
6hre,8otc,0.6882701022674338
6hre,8otg,1.1734027541868313
6hre,8oth,0.9068899595177962
6hre,8oti,1.2432858623846446
6hre,8otj,1.6827176915986097
6hre,8q27,1.0936220558166077
6hre,8q2j,1.5530359013264339
6hre,8q2k,0.8091409038712157
6hre,8q2l,0.5402473201241351
6hre,8q7f,1.0112642210718783
6hre,8q7l,0.7093955390607796
6hre,8q7m,1.0535249333485894
6hre,8q7p,1.131795530209566
6hre,8q7t,0.9414609951352183
6hre,8q88,1.1036857632560397
6hre,8q8c,0.8761072698006611
6hre,8q8d,1.2701211704578093
6hre,8q8e,0.9267344521826594
6hre,8q8f,1.1557873076657414
6hre,8q8l,0.9720137613811195
6hre,8q8m,1.2151329833617672
6hre,8q8r,1.495185417241062
6hre,8q8s,1.4132154043999177
6hre,8q8u,0.3195945698473368
6hre,8q8v,0.733985586118027
6hre,8q8w,1.1083984672691787
6hre,8q8x,1.05963511048378
6hre,8q8y,0.9207653463639961
6hre,8q8z,1.019881848235439
6hre,8q97,0.35439353833240683
6hre,8q98,0.8327806745511237
6hre,8q99,0.5596230203138197
6hre,8q9a,1.4371674464976032
6hre,8q9b,0.9201260833333297
6hre,8q9c,1.187801420595381
6hre,8q9d,0.7381619226160847
6hre,8q9e,0.4902168402668513
6hre,8q9f,0.6777198074448868
6hre,8q9g,0.791618039714223
6hre,8q9h,1.0472394205480975
6hre,8q9i,1.0909170978347211
6hre,8q9j,1.1399325118280206
6hre,8q9k,0.39188877569842423
6hre,8q9l,1.1474079985125076
6hre,8q9m,1.2211767668426985
6hre,8q9o,1.147913954007239
6hre,8qcp,1.0125357750976445
6hre,8qcr,0.47674452342006407
6hre,8qjj,0.970394773267604
6hre,8seh,1.228549912332707
6hre,8sei,0.9064731656485563
6hre,8uq7,1.4245072163404005
6hre,8zwl,0.8362186851147688
6hre,8zwm,1.0497401234659791
6hre,8zx6,1.1168399768113122
6hre,9b4l,1.3408657804737056
6hre,9b4m,1.5401128340615802
6hre,9b4n,1.2773304759671436
6hre,9b4o,1.259517907394236
6hre,9bbl,1.3621895734653857
6hre,9bbm,0.8374845650903572
6hre,9bxi,1.5253955559497239
6hre,9bxo,1.2108468366340983
6hre,9bxq,1.2864216780007975
6hre,9bxr,1.057156633174753
6hre,9cgx,0.9790965957472555
6hre,9cgz,0.7897323973706094
6hre,9czi,0.7922913471541967
6hre,9czl,1.0756892165473206
6hre,9eo7,1.6739175277647522
6hre,9eo9,1.4145942611497662
6hre,9eoe,1.499125998246908
6hre,9eog,1.6638460913089002
6hre,9eoh,1.1008077426779532
6hre,9erm,1.1257980960184661
6hre,9ern,1.0526213253118952
6hre,9ero,1.2257723567739949
6hre,9fh6,0.9901279902102905
6hre,9h5g,0.6800566265730614
6hre,9h5j,0.9904398234398195
6hre,9hbb,1.5072980980058195
6hre,9o6v,1.0087438968681572
6hre,9o6w,1.1631717656860034
6hre,9o6x,1.1053841397131854
6hre,9o6y,1.0438470434370941
6hre,9o6z,1.158121307333739
6hre,9o76,1.4137095151864638
6hre,9o79,1.014256984579998
6hre,9o7b,1.4029280213901523
6hre,9o7c,1.4714131270059236
6hre,9pgo,0.9664534965270267
6hre,9r2f,1.2726204188418477
6hre,9shs,1.7854415857394286
6hre,9tzx,0.4525354877417622
6hrf,10kr,0.2754547836790359
6hrf,5o3l,0.42313774716874236
6hrf,5o3o,0.31534206666534814
6hrf,5o3t,1.047433444594539
6hrf,6hre,0.9992706299693017
6hrf,6nwp,1.0272039611115023
6hrf,6vhl,0.30961455792159204
6hrf,6vi3,1.1446022157096782
6hrf,7mkf,0.9065245199821617
6hrf,7mkg,0.8768437555293491
6hrf,7mkh,0.4995362503414187
6hrf,7nrq,1.5952903775238292
6hrf,7nrs,1.8052375590232632
6hrf,7nrt,1.893390208343875
6hrf,7nrv,1.6780690541475827
6hrf,7nrx,1.669816345464886
6hrf,7qjv,1.3493297953252603
6hrf,7qjw,0.6297012201291228
6hrf,7qjx,0.675614991436493
6hrf,7qjy,0.9749438070637906
6hrf,7qjz,0.8506225960895983
6hrf,7qk1,0.7942306796249623
6hrf,7qk2,0.3889525550813876
6hrf,7qk5,0.8850626095373538
6hrf,7qki,0.9862524848948461
6hrf,7qkj,0.8245090433141617
6hrf,7qkk,0.9846375041855102
6hrf,7qkl,0.7558405381051001
6hrf,7qku,1.2289943296732397
6hrf,7qkv,0.7432649815102016
6hrf,7qkx,0.8792645832358609
6hrf,7ql0,0.7319279170275995
6hrf,7ql1,0.9020520956020297
6hrf,7ql3,0.3588288662076783
6hrf,7ql4,1.1319992514320667
6hrf,7r4t,0.9211675989743966
6hrf,7r5h,0.5990527477611923
6hrf,7upe,0.20804852071010632
6hrf,7upf,0.18241471105877696
6hrf,7upg,0.4856395256576205
6hrf,7ymn,0.209606237475007
6hrf,8azu,0.050523647109901114
6hrf,8bgs,0.6501578219807606
6hrf,8bgv,1.0463350371609637
6hrf,8byn,0.9503236560797002
6hrf,8caq,1.0907296021166277
6hrf,8cax,0.27952901297271415
6hrf,8fug,0.5916608178204338
6hrf,8ore,1.509560264932579
6hrf,8ot6,1.114880860033285
6hrf,8ot9,0.8085097443015685
6hrf,8otc,0.6213965251698722
