source,target,weight
6hre,8q8x,0.9499306163017783
6hre,8q8y,0.8499241683017373
6hre,8q8z,1.074071626720071
6hre,8q97,0.25745593083987706
6hre,8q98,0.8159806578519468
6hre,8q99,0.6208667054429101
6hre,8q9a,1.3949504336514273
6hre,8q9b,0.7936792708734276
6hre,8q9c,1.0146901208611985
6hre,8q9d,0.6686582403384652
6hre,8q9e,0.484454728462724
6hre,8q9f,0.5601544527071829
6hre,8q9g,0.7582084845094708
6hre,8q9h,1.133688802950274
6hre,8q9i,0.9907307730431242
6hre,8q9j,0.9901490400406606
6hre,8q9k,0.32730773000365165
6hre,8q9l,1.1310312324861456
6hre,8q9m,1.2243162350601031
6hre,8q9o,1.1203516800689566
6hre,8qcp,0.9062680454115458
6hre,8qcr,0.3534079085873605
6hre,8qjj,0.9449183186136144
6hre,8seh,1.131380880146108
6hre,8sei,0.9019369032214131
6hre,8uq7,1.1565491209195218
6hre,8zwl,0.9614510506242555
6hre,8zwm,0.8715481264237533
6hre,8zx6,0.9213078222390806
6hre,9bbl,1.4049514088425403
6hre,9bbm,0.9511524467568506
6hre,9bxi,1.4747851027211372
6hre,9bxo,1.1849854596584461
6hre,9bxq,1.228912868930396
6hre,9bxr,0.955246697685889
6hre,9cgx,1.1932230195910167
6hre,9cgz,0.6086150942474445
6hre,9eog,1.755216767017361
6hre,9eoh,1.0253919528619728
6hre,9erm,0.9280308243987385
6hre,9ern,1.1058750774407164
6hre,9ero,1.1769379187424875
6hre,9h5g,0.44655745108486994
6hre,9h5j,0.9246135860609188
6hre,9hbb,1.404749019355633
6hrf,5o3l,0.49384854831626457
6hrf,5o3o,0.5268536231750212
6hrf,5o3t,1.2013592612193562
6hrf,6hre,1.0480113125728017
6hrf,6nwp,1.2236418272758405
6hrf,7mkf,0.8607869265996356
6hrf,7mkg,0.8991893074770964
6hrf,7mkh,0.4450169747750108
6hrf,7nrq,1.5613847452625398
6hrf,7nrs,1.7447499902465
6hrf,7nrt,1.6604143100179378
6hrf,7nrv,1.6204217701627464
6hrf,7nrx,1.717094052522683
6hrf,7qjv,1.1668652933219534
6hrf,7qjw,0.8230243427567892
6hrf,7qjx,0.6419092521587513
6hrf,7qjy,1.09534141767132
6hrf,7qjz,0.9635113580858373
6hrf,7qk1,0.9273005333212426
6hrf,7qk2,0.48328292347747137
6hrf,7qk5,1.000425333548888
6hrf,7qki,1.03548007516509
6hrf,7qkj,0.8365927438632494
6hrf,7qkk,1.018135020110959
6hrf,7qkl,0.960089869168225
6hrf,7qku,1.2136221563940304
6hrf,7qkv,0.6625589828116215
6hrf,7qkx,0.9245263604401093
6hrf,7ql0,0.7406156324492813
6hrf,7ql1,0.9811161189069868
6hrf,7ql3,0.4822983608530273
6hrf,7ql4,1.1534965282581946
6hrf,7r4t,0.8994494823730447
6hrf,7r5h,0.46862149626663296
6hrf,7upe,0.219769780759215
6hrf,7upf,0.2675480207978186
6hrf,7upg,0.5887724430394409
6hrf,7ymn,0.32509974082762777
6hrf,8azu,0.2869559892480951
6hrf,8bgs,0.7872942750393249
6hrf,8bgv,1.089875934806365
6hrf,8byn,1.103601409232913
6hrf,8caq,1.1126795551404485
6hrf,8cax,0.43876816290319737
6hrf,8ore,1.4389728292302526
6hrf,8ot6,1.2543379430808084
6hrf,8ot9,0.8549993004013988
6hrf,8otc,0.7760039754223852
6hrf,8otg,1.0859460026690857
6hrf,8oth,0.6750842035760198
6hrf,8oti,0.9179288453515417
6hrf,8otj,1.002395046756048
6hrf,8q27,0.90912682751489
6hrf,8q2j,1.471650169742955
6hrf,8q2k,0.6199417311536921
6hrf,8q2l,0.4169680306077068
6hrf,8q7f,0.9471918479605186
6hrf,8q7l,0.6539632583329771
6hrf,8q7m,1.0014966081353351
6hrf,8q7p,0.9378396002602859
6hrf,8q7t,0.8257624624798321
6hrf,8q88,0.7645762255083861
6hrf,8q8c,0.982420822814432
6hrf,8q8d,1.223423877052237
6hrf,8q8e,0.8446328556194936
6hrf,8q8f,1.1578683956516227
6hrf,8q8l,0.6727604782542906
6hrf,8q8m,1.4250798254625954
6hrf,8q8r,1.2287181799304812
6hrf,8q8s,1.2835236370262506
6hrf,8q8u,0.6299649348646861
6hrf,8q8v,0.7953245089899532
6hrf,8q8w,0.4887265554567645
6hrf,8q8x,0.9100532307030486
6hrf,8q8y,0.6249390797737174
6hrf,8q8z,0.9767568974162344
6hrf,8q97,0.689539570076957
6hrf,8q98,0.8049314696906464
6hrf,8q99,0.8272842932851662
6hrf,8q9a,1.46737885453669
6hrf,8q9b,0.7025004486445907
6hrf,8q9c,0.8638553917643279
6hrf,8q9d,0.7292030865050941
6hrf,8q9e,0.4725502314936453
6hrf,8q9f,0.6706538568750335
6hrf,8q9g,1.2985020418837228
6hrf,8q9h,1.1354297728989016
6hrf,8q9i,1.2296968932556187
6hrf,8q9j,1.1725947986220626
6hrf,8q9k,0.8556693627975223
6hrf,8q9l,1.2679771709910856
6hrf,8q9m,1.5502678770349119
6hrf,8q9o,1.2723538123167535
6hrf,8qcp,0.9473485863308655
6hrf,8qcr,0.48955292498208536
6hrf,8qjj,0.7195020226166349
6hrf,8seh,0.4072264283326855
6hrf,8sei,0.7644137710349588
6hrf,8uq7,0.9303005649320785
6hrf,8zwl,1.6155558159171455
6hrf,8zwm,0.8353739722250848
6hrf,8zx6,1.2460030713923282
6hrf,9bbl,0.6402786661038072
6hrf,9bbm,0.592908678415828
6hrf,9bxi,1.1835158746177252
6hrf,9bxo,1.7367724644882734
6hrf,9bxq,1.1493911013858014
6hrf,9bxr,1.2719932665497864
6hrf,9cgx,1.1037823702126652
6hrf,9cgz,0.8540905617285001
6hrf,9eog,1.5975103376012851
6hrf,9eoh,1.14165671814166
6hrf,9erm,1.322012982132923
6hrf,9ern,1.1887429145157549
6hrf,9ero,1.321176753632375
6hrf,9h5g,0.6637174842518441
6hrf,9h5j,0.9368727579695472
6hrf,9hbb,1.4127396918559991
6hud,8cpe,2.156508729496308
6l1t,6cu7,0.014330583349462661
6l1t,6l1u,0.13254274347956072
6l1t,6l4s,0.17301513884793107
6l1t,6osl,0.12562240323217197
6l1t,6osm,0.14645345610518942
6l1t,6peo,0.2645615651129418
6l1t,6pes,0.14353405988675064
6l1t,6ufr,0.6069013608945738
6l1t,6xyp,0.06040244810764448
6l1t,6xyq,0.15232836280423095
6l1t,7ncg,0.08638231958619902
6l1t,7ncj,0.2103300250719638
6l1t,7nck,0.226748524766553
6l1t,7ozh,0.041679962320153315
6l1t,7q65,0.0474399400950791
6l1t,7uak,0.2855181500838686
6l1t,7v47,0.28278381629372884
6l1t,7v48,0.17718399842675892
6l1t,7v4c,0.1583304029373694
6l1t,7wmm,0.0642065848912359
6l1t,7wnz,0.44747253039711177
6l1t,7wo0,0.3234158218047149
6l1t,7xo0,0.4404842572090031
6l1t,7xo1,0.2759034061417176
6l1t,7xo2,0.33055313628149513
6l1t,7xo3,0.3896233365043932
6l1t,7yk8,0.44341869167606085
6l1t,7ynf,0.2776905172567806
6l1t,7yng,0.08629635377062903
6l1t,7ynl,0.20056406916281228
6l1t,7ynm,0.06208076191810461
6l1t,7ynn,0.06082689870176032
6l1t,7ynp,0.1167220251442604
6l1t,7ynr,0.29213275333535593
6l1t,7yns,0.21229160393678148
6l1t,8a9l,0.11127567932991511
6l1t,8aex,0.038107920795192075
6l1t,8h03,0.037502545995352306
6l1t,8h04,0.3800691517925502
6l1t,8ovm,0.06413157764912147
6l1t,8pix,0.08782736587066323
6l1t,8pjo,0.4293607022651157
6l1t,8uie,0.22537217538494247
6l1t,8zwh,0.1457713735558817
6l1t,8zwi,0.05259464457513415
6l1t,8zwj,0.07171468394091879
6l1t,8zwk,0.15617756926613308
6l1t,9cd9,0.1427244343390105
6l1t,9euu,0.12924697074825992
6l1t,9ewv,0.13166994382008787
6l1t,9fyp,0.26707383714396504
6l1t,9ijp,0.2376939929755336
6l1u,6l1t,0.13254274347956072
6l1u,7v4a,0.055739777757789336
6l1u,8adu,0.09263918331175289
6l1u,8adv,0.17981907105143366
6l1u,8adw,0.19110243325857296
6l1u,8pk4,0.39156131959128365
6l1u,8zlp,0.46310204658049436
6l4s,6l1t,0.17301513884793107
6l4s,6pes,0.07867064547304344
6l4s,7e0f,0.014312496324427836
6l4s,7lc9,0.0320143877117655
6l4s,7uak,0.08206050936540646
6l4s,7ynf,0.11984103758393778
6l4s,8ceb,0.04204268750080361
6l4s,8x7b,1.4834625839108777
6l4s,8x7l,1.4743491006350877
6l4s,8x7m,1.483491138640273
6l4s,8x7o,1.4818095715842214
6l4s,8x7p,1.4649867432449182
6l4s,8x7q,1.4841641832210566
6l4s,8x7r,1.4887488587904902
6l4s,8zlo,1.4504309754922935
6l4s,8zwh,1.6346234253145742
6l4s,9cd9,0.13308540174267908
6l4s,9fyp,0.05324015560235864
6l4s,9ijp,0.013989404328036258
6lrq,6pes,0.13106946560860275
6lrq,6xyq,0.061538550809005874
6lrq,7nca,0.023940326847450254
6lrq,8zwk,0.1601780366153307
6n37,6n3b,0.1454628806785192
6n3a,6n3b,0.05551932536207236
6n3a,8ci8,0.03283142306054395
6n3b,6n37,0.1454628806785192
6n3b,6n3a,0.05551932536207236
6n3b,7qkh,0.048211088196603594
6n3b,7ykw,0.043640363818027925
6n3b,7yl7,0.057864695406583025
6n3c,5kk3,0.2050482806744951
6n3c,7q4b,0.14937190867397088
6n3c,8kew,0.12902058587050358
6n3c,8kf1,0.15119299171860595
6n3c,8kf3,0.06100049430054368
6n3c,8kf4,0.2535170954133374
6n3c,8kf5,0.20106699925629307
6n3c,8kf6,0.09614777398123595
6n3c,8sej,0.024386893933618425
6nwp,5o3l,0.8300938332247074
6nwp,5o3o,1.3130276297389658
6nwp,5o3t,1.0534552486000495
6nwp,6gx5,0.21435064891311853
6nwp,6hre,1.0060278559168472
6nwp,6hrf,1.2236418272758405
6nwp,6nwq,0.9213328143442133
6nwp,7mkf,1.2254612558689735
6nwp,7mkg,1.3285454665367684
6nwp,7mkh,1.212426439714004
6nwp,7nrq,1.5696134987766757
6nwp,7nrs,1.571004702978481
6nwp,7nrt,1.5733144370425527
6nwp,7nrv,1.3562844409841663
6nwp,7nrx,1.3821731748330337
6nwp,7qjv,1.9019707773968157
6nwp,7qjw,2.0098769097693334
6nwp,7qjx,1.09294756086503
6nwp,7qjy,1.5635258230809277
6nwp,7qjz,1.2924876089195503
6nwp,7qk1,2.2346656063162613
6nwp,7qk2,1.232867091062713
6nwp,7qk5,2.1608761857780068
6nwp,7qki,1.670167352398228
6nwp,7qkj,1.942733093566471
6nwp,7qkk,1.2828907185885856
6nwp,7qkl,1.4591721552295964
6nwp,7qku,2.1469094077827147
6nwp,7qkv,1.660892118411061
6nwp,7qkx,2.1720511659728614
6nwp,7ql0,1.8774057896471745
6nwp,7ql1,1.918900133124523
6nwp,7ql3,0.46734882171531267
6nwp,7ql4,2.0220245875137497
6nwp,7r4t,1.6594549883932177
6nwp,7r5h,1.6931034999767434
6nwp,7upe,1.35303326174802
6nwp,7upf,1.268250082833489
6nwp,7upg,1.1988608033533308
6nwp,7ymn,1.0361375029141198
6nwp,7ypg,0.03085374803975215
6nwp,8azu,0.9907018120291188
6nwp,8bgs,2.1435121212081603
6nwp,8bgv,1.4113333782886577
6nwp,8byn,2.862429704069313
6nwp,8caq,2.9521866911105556
6nwp,8cax,0.9871588942454274
6nwp,8ore,1.843054210069719
6nwp,8ot6,3.177968688661509
6nwp,8ot9,1.7577395706329972
6nwp,8otc,1.3731624292034545
6nwp,8otg,2.9335398757899154
6nwp,8oth,1.547372686592262
6nwp,8oti,2.5752962038739495
6nwp,8otj,0.9993708551124293
6nwp,8q27,1.7674060630262265
6nwp,8q2j,2.1264627557205307
6nwp,8q2k,1.4248780236803176
6nwp,8q2l,1.0962758987690102
6nwp,8q7f,1.3851094963548605
6nwp,8q7l,1.1707080133713523
6nwp,8q7m,2.115892403425444
6nwp,8q7p,1.4860884439436564
6nwp,8q7t,1.5292541217311306
6nwp,8q88,0.7814853702664807
6nwp,8q8c,1.5922054444379152
6nwp,8q8d,1.9373183092998087
6nwp,8q8e,1.1932098176613148
6nwp,8q8f,2.0797537145756877
6nwp,8q8l,1.2724147585731422
6nwp,8q8m,2.1495709639507594
6nwp,8q8r,2.072993666581887
6nwp,8q8s,1.9593072409289598
6nwp,8q8u,0.9136030124305717
6nwp,8q8v,1.5194211890330946
6nwp,8q8w,1.0364278603787134
6nwp,8q8x,1.7010514074902516
6nwp,8q8y,1.4460443778835121
6nwp,8q8z,1.7550180488849532
6nwp,8q97,1.1319520629171156
6nwp,8q98,1.7497972051630282
6nwp,8q99,1.128493733678185
6nwp,8q9a,2.1987985336137923
6nwp,8q9b,1.747251889254359
6nwp,8q9c,1.548262541268452
6nwp,8q9d,1.6418043822507689
6nwp,8q9e,1.343286433582294
6nwp,8q9f,1.944117478997914
6nwp,8q9g,2.30644317855323
6nwp,8q9h,2.310476820719366
6nwp,8q9i,2.0340400130740557
6nwp,8q9j,2.2320092188088165
6nwp,8q9k,1.4262727911564201
6nwp,8q9l,2.502437117235792
6nwp,8q9m,2.945752680105574
6nwp,8q9o,2.7908541772479016
6nwp,8qcp,1.6868711339418447
6nwp,8qcr,1.0808854796402187
6nwp,8qjj,1.690324200183938
6nwp,8seh,1.062309014703619
6nwp,8sei,1.1029747989703127
6nwp,8uq7,2.375662916513381
6nwp,8zwl,1.5494898540929476
6nwp,8zwm,0.9134577335993221
6nwp,8zx6,1.6356300727522535
6nwp,9bbl,1.4847361755212791
6nwp,9bbm,1.4437197598994622
6nwp,9bxi,1.4007930016794927
6nwp,9bxo,1.7397772594146335
6nwp,9bxq,1.3229623556520174
6nwp,9bxr,1.0949030649783984
6nwp,9cgx,1.558803325394236
6nwp,9cgz,1.3741217643774921
6nwp,9eog,1.7320565741803258
6nwp,9eoh,1.8917891316452882
6nwp,9erm,3.1384390091018943
6nwp,9ern,2.68026107454292
6nwp,9ero,2.4245692832106536
6nwp,9gg1,0.04496893620697466
6nwp,9h5g,1.4877856055981258
6nwp,9h5j,1.32340943238621
6nwp,9hbb,2.1197828744905807
6nwq,5o3l,0.3895607046887797
6nwq,5o3o,0.9003699605046773
6nwq,5o3t,0.16417152588984152
6nwq,6hre,0.3205510415456463
6nwq,6nwp,0.9213328143442133
6nwq,6vhl,0.12790916520864798
6nwq,7mkf,0.5187504387076266
6nwq,7mkg,0.41605790594908465
6nwq,7mkh,0.5563067231016419
6nwq,7nrq,0.191479190015446
6nwq,7nrs,0.42578418426016607
6nwq,7nrt,0.36353791918978595
6nwq,7nrv,0.023261034147629745
6nwq,7nrx,0.3902029592924487
6nwq,7qjv,0.37320466658564033
6nwq,7qjw,1.0555700251644775
6nwq,7qjx,0.47227405255650884
6nwq,7qjy,0.41095849102696247
6nwq,7qjz,0.17659247323830427
6nwq,7qk1,0.6727591964318134
6nwq,7qk2,0.024022724870055946
6nwq,7qk5,0.7003851595326033
6nwq,7qki,0.5485620000492845
6nwq,7qkj,0.28325872886515324
6nwq,7qkk,0.5816352110130631
6nwq,7qkl,0.1667971115585499
6nwq,7qku,0.5363879371273562
6nwq,7qkv,0.489328886834809
6nwq,7qkx,0.8092146967744902
6nwq,7ql0,0.4791677272206381
6nwq,7ql1,0.40057218704389275
6nwq,7ql4,0.325362380784859
6nwq,7r4t,0.2157144034385047
6nwq,7r5h,0.3335697666855918
6nwq,7upe,0.49984110647589564
6nwq,7upf,0.5208688928616468
6nwq,7upg,0.42444331047344336
6nwq,7ymn,0.46012725371185487
6nwq,8azu,1.1606337701733545
6nwq,8bgs,0.3393729990176107
6nwq,8bgv,0.5910781752655656
6nwq,8byn,0.7387994095234749
6nwq,8caq,0.7795768222375294
6nwq,8cax,0.8597201333528599
6nwq,8cz6,0.04729331906051326
6nwq,8ore,0.5384812833294348
6nwq,8ot6,0.885342578102672
6nwq,8ot9,1.151286658959379
6nwq,8otc,1.0214805625925085
6nwq,8otg,0.6004366783659786
6nwq,8oth,0.9141825246897657
6nwq,8oti,1.1581156717347332
6nwq,8otj,0.3953664268870723
6nwq,8q27,0.25210384326413904
6nwq,8q2j,0.5860548633143161
6nwq,8q2k,0.5753233930947619
6nwq,8q2l,0.07729197515267543
6nwq,8q7l,0.1916209637840986
6nwq,8q7m,0.7773106508606757
6nwq,8q7p,0.543767842285434
6nwq,8q7t,0.5081116218904517
6nwq,8q88,0.6682608912240313
6nwq,8q8c,0.4983214285854885
6nwq,8q8d,0.65085542644819
6nwq,8q8e,0.4823691166601719
6nwq,8q8f,0.6869571236054258
6nwq,8q8l,0.23780039076293963
6nwq,8q8m,0.4144723229776881
6nwq,8q8r,0.6126873245239086
6nwq,8q8s,0.4355644250181457
6nwq,8q8u,0.02239857115672912
6nwq,8q8v,0.22436809369501393
6nwq,8q8x,0.1783730889833496
6nwq,8q8y,0.314179771811553
6nwq,8q8z,0.6292479383624123
6nwq,8q97,0.13248524861275923
6nwq,8q98,0.31539820940443486
6nwq,8q99,0.11070740497295932
6nwq,8q9a,0.535652032119128
6nwq,8q9b,0.30735658613198263
6nwq,8q9c,0.519197868997513
6nwq,8q9d,0.6797178296724087
6nwq,8q9e,0.1104751541113238
6nwq,8q9f,0.6001068667308922
6nwq,8q9g,0.7794828918666961
6nwq,8q9h,0.6343484732457358
6nwq,8q9i,0.8324781005656501
6nwq,8q9j,0.8151229641471573
6nwq,8q9k,0.30514247827761054
6nwq,8q9l,0.7461983398430361
6nwq,8q9m,0.9432797019018228
6nwq,8q9o,1.4342776642973698
6nwq,8qcp,0.1291011879851999
6nwq,8qcr,0.19701653906107097
6nwq,8qjj,1.2150461344852093
6nwq,8seh,0.6576856647465465
6nwq,8sei,0.35675529802602934
6nwq,8uq7,0.8171588149782423
6nwq,8zwl,0.6202888764268526
6nwq,8zwm,0.44350219609457114
6nwq,8zx6,0.742973619337823
6nwq,9bbl,0.8154458143562495
6nwq,9bbm,0.5995143763022324
6nwq,9bxi,0.587760616411384
6nwq,9bxo,0.33505503085278754
6nwq,9bxq,0.5819591068459073
6nwq,9bxr,0.48480126375355886
6nwq,9cgx,0.28979070993244377
6nwq,9cgz,0.40932556942856113
6nwq,9eog,0.3272590699347485
6nwq,9eoh,0.7531175968233974
6nwq,9erm,0.7449617357764555
6nwq,9ern,1.0388335467571586
6nwq,9ero,0.8200543736754671
6nwq,9h5g,0.3125920095555303
6nwq,9h5j,0.37574125181078166
6nwq,9hbb,0.5966428324847696
6osj,6cu7,0.15911594469836599
6osj,6h6b,0.32968457169372845
6osj,6osl,0.5808166231589349
6osj,6osm,0.02764309240376741
6osj,7v4d,0.07174611344388031
6osj,7wmm,1.0002582231129022
6osj,7xjx,0.27983195280293477
6osj,7yk2,0.5564588334875095
6osj,7yk8,0.7630102673752592
6osj,7ynf,0.7269818184964724
6osj,7yng,0.7794666579186019
6osj,7ynl,0.11547422605858752
6osj,7ynm,0.7844186327020477
6osj,7ynn,0.8132206326217052
6osj,7yno,0.5817121108892465
6osj,7ynp,0.7159018313044199
6osj,7ynq,0.5502853208809877
6osj,7ynr,1.0085322668023118
6osj,7yns,0.9848357331827025
6osj,7ynt,0.4462306243712283
6osj,8ceb,0.3535876975073255
6osj,8h04,0.0280226370801105
6osj,8hzc,0.000769157924303765
6osj,8hzs,0.08235868070773784
6osj,8oqi,0.06932188227842981
6osj,8ri9,0.29219519659122567
6osj,8zwi,1.0066970681981486
6osj,8zwj,0.9651289073254107
6osj,8zwk,0.5220743520862327
6osj,9euu,0.1689081903551934
6osj,9ijp,0.9562816513818688
6osl,6cu7,0.6236417029173674
6osl,6h6b,0.2885262117311029
6osl,6l1t,0.12562240323217197
6osl,6osj,0.5808166231589349
6osl,6xyq,0.15269743528402008
6osl,7nca,0.06350628277170323
6osl,7ncg,0.010973778132421952
6osl,7ncj,0.1894716780036601
6osl,7uak,0.3455519585567445
6osl,7v4c,0.023764169818130298
6osl,7v4d,0.4567875196291952
6osl,7wmm,0.6741540918476958
6osl,7wnz,0.40191058458592294
6osl,7wo0,0.28895470298570974
6osl,7xjx,0.1919373493164386
6osl,7xo0,0.0947774132860627
6osl,7xo1,0.14117981586845935
6osl,7xo2,0.06434862759673507
6osl,7xo3,0.03690909597344909
6osl,7yk2,0.7396050804347946
6osl,7yk8,0.8217712238446694
6osl,7ynf,0.5505775923050137
6osl,7yng,0.5007711405518898
6osl,7ynl,0.213806292088249
6osl,7ynm,0.5979072033644562
6osl,7ynn,0.5951491968990632
6osl,7yno,0.82982562404943
6osl,7ynp,1.0155310626585328
6osl,7ynq,0.7783894440311683
6osl,7ynr,0.8009260582755525
6osl,7yns,0.8705792935534984
6osl,7ynt,0.339031928833607
6osl,8ceb,0.23309787868305368
6osl,8hzb,0.44509609143776574
6osl,8hzs,0.48740308443086205
6osl,8oqi,0.22663469901764483
6osl,8pjo,0.01094446971428279
6osl,8qpz,0.4977965466124781
6osl,8ri9,0.21601592743915848
6osl,8uie,0.18497595953309715
6osl,8x7b,0.026377016793252717
6osl,8x7l,0.01647613920067953
6osl,8x7m,0.022369150368868652
6osl,8x7o,0.01494390206725522
6osl,8x7p,0.0394773220269975
6osl,8x7q,0.04179595412784631
6osl,8x7r,0.02374216375472136
6osl,8zlo,0.0042531389503012605
6osl,8zwi,0.8767704230940263
6osl,8zwj,0.8883178655566646
6osl,8zwk,0.7186647523022088
6osl,9cd9,0.07076967258450916
6osl,9euu,0.4967977560130283
6osl,9fyp,0.3777837984444433
6osl,9ijp,0.5964833052766731
6osm,6h6b,0.17529325792436817
6osm,6l1t,0.14645345610518942
6osm,6osj,0.02764309240376741
6osm,6ufr,0.1542330052021607
6osm,7v47,0.407036643932473
6osm,7wnz,0.0848864907972895
6osm,7wo0,0.02129759767613213
6osm,7xo0,0.10574702280254389
6osm,7xo1,0.031154283403745577
6osm,7xo2,0.1836532525397109
6osm,7xo3,0.053311202037672166
6osm,7ynf,0.08032318514161854
6osm,7ynl,0.26914962583078006
6osm,7ynp,0.06381062734852273
6osm,7ynq,0.013229685072569835
6osm,7ynr,0.051543655360702635
6osm,7ynt,0.015809971707455194
6osm,8h03,0.04306031753382557
6osm,8pjo,0.17033835506137454
6osm,8uie,0.2104993183755587
6osm,8uka,0.6169139739136675
6osm,8zwi,0.3080544278890286
6osm,9euu,0.3011054358604133
6peo,6l1t,0.2645615651129418
6peo,6pes,2.1076230798606783
6peo,6ufr,0.43228013500970697
6peo,6xyo,0.09727738129922837
6peo,6xyp,0.3448917661741978
6peo,6xyq,0.9616215859664035
6peo,7nca,0.23218369871089745
6peo,7ncg,0.6521833329093301
6peo,7ncj,0.8828481472634264
6peo,7nck,1.2742714632299517
6peo,7ozh,0.16197677692906504
6peo,7uak,0.28374647069853876
6peo,7v47,0.1552128534668888
6peo,7v48,0.4612378723569483
6peo,7v49,0.044586667235106264
6peo,7v4c,0.7325087894071444
6peo,7v4d,0.20410494609558755
6peo,7wmm,0.29380149181498744
6peo,7wnz,0.9329080686036116
6peo,7wo0,0.6101319166810781
6peo,7xo0,0.18193391421397723
6peo,7xo1,0.7926883025393991
6peo,7xo2,0.7252748527387175
6peo,7xo3,0.8269426343199177
6peo,7yk2,0.3408688378101673
6peo,7yk8,0.04626461031169328
6peo,7ynf,0.4620385126510184
6peo,7yng,0.10277032390215694
6peo,7ynm,0.4486882290823435
6peo,7ynn,0.45971864990583333
6peo,7ynp,0.30315345963766926
6peo,7ynr,0.36356720751857974
6peo,7yns,0.29599698901089777
6peo,7ynt,0.012536969468196713
6peo,8a9l,0.17004269243050762
6peo,8ads,0.09202537299732656
6peo,8aex,0.005598430231093576
6peo,8bqv,0.6115521949907573
6peo,8ceb,0.17291673834620763
6peo,8cyx,0.12644001499929908
6peo,8h03,0.5478746899021889
6peo,8h04,0.5138859983602757
6peo,8h05,0.1286747201031458
6peo,8hzc,0.03599339737343261
6peo,8hzs,0.1848895191915438
6peo,8pix,0.5972322730285872
6peo,8pjo,0.9901475399870876
6peo,8pk2,0.6050213645498758
6peo,8ri9,0.22056612403730638
6peo,8rrr,0.053200548648513556
6peo,8uka,0.2044180785589933
6peo,8zwi,0.22519195554146335
6peo,8zwj,0.07609973855856188
6peo,8zwk,0.27307268614182306
6peo,9cd9,0.9494027125889211
6peo,9euu,0.7976502127384594
6peo,9ewv,0.3060211582931797
6peo,9fyp,0.8324424458542365
6peo,9ijp,0.22862188381649085
6pes,6l1t,0.14353405988675064
6pes,6l4s,0.07867064547304344
6pes,6lrq,0.13106946560860275
6pes,6peo,2.1076230798606783
6pes,6ufr,0.36446222151577995
6pes,6xyp,0.12756223370056524
6pes,6xyq,0.7827094117563111
6pes,7lc9,0.2645534970556384
6pes,7nca,0.3393062015486622
6pes,7ncg,0.3949599936174987
6pes,7ncj,0.794744289302313
6pes,7nck,0.7009060511519056
6pes,7v47,0.03467306448432848
6pes,7v48,0.55299899757351
6pes,7v4c,0.6156753962992919
6pes,7wnz,0.7416337544316841
6pes,7wo0,0.4943759979201909
6pes,7xo0,0.28382621739060204
6pes,7xo1,0.7515082446097348
6pes,7xo2,0.4568554002205185
6pes,7xo3,0.8565592494603418
6pes,7yk2,0.559427762828659
6pes,7ynf,0.1162371548875341
6pes,7yng,0.09728561151058682
6pes,7ynm,0.15109161977828858
6pes,7ynn,0.1195398274795885
6pes,7yno,0.004776352510914489
6pes,7ynp,0.11424994052669724
6pes,7ynr,0.02979621647323502
6pes,7yns,0.22930573200989582
6pes,7ynt,0.05673447162980048
6pes,8a9l,0.3219050010697684
6pes,8aex,0.2269457287158418
6pes,8bqv,0.020033712811973182
6pes,8h03,0.5062536455238563
6pes,8h04,0.6128347335597397
6pes,8pix,0.3866368440833466
6pes,8pjo,0.6192411939044707
6pes,8pk2,0.22481129364268798
6pes,8qpz,0.08442991969973768
6pes,8ri9,0.08430469659735548
6pes,8uie,0.10977876171236786
6pes,8uka,0.12041561479400897
6pes,8x7b,0.011177468753109298
6pes,8x7l,0.021913905662012113
6pes,8x7o,0.0068919244264252335
6pes,8x7p,0.01296354646583695
6pes,8x7q,0.010699951356318849
6pes,8x7r,0.011830125031072836
6pes,8zlo,0.04102282030991309
6pes,8zwk,0.02227572452147527
6pes,9cd9,0.7375153765192243
6pes,9euu,0.5532919054485733
6pes,9ewv,0.16795960680425695
6pes,9fyp,0.641022588576346
6pes,9ijp,0.029425713807777188
6qjh,7qk6,0.0488513386443216
6qjh,7qkm,0.4975383389619658
6qjh,7qkw,0.038632005016070094
6qjh,8q96,0.22237474487826042
6qjh,8r3t,0.08034700058632967
6qjh,8wcp,0.2570530100555652
6qjm,6qjp,0.5573557623556098
6qjp,6qjm,0.5573557623556098
6qjp,6ti6,0.04533207425271738
6qjp,6ti7,0.052080780333514355
6qjp,8kf3,0.08487141167231457
6qjq,8ttl,0.20235686428907407
6r4r,7qjy,0.7462766057720182
6rt0,6rtb,0.6175819637855182
6rt0,6sst,2.340548488050388
6rt0,6ssx,2.286064973866769
6rt0,6ufr,0.703124557681319
6rt0,6xyo,0.7522621926631289
6rt0,6xyq,0.13800725307278836
6rt0,7nca,0.1391718409082856
6rt0,7ncg,0.49698321489881997
6rt0,7nch,0.44430952068656904
6rt0,7nci,0.4650040848487311
6rt0,7ncj,0.6383530375023286
6rt0,7nck,0.2220001943095511
6rt0,7ozg,1.2948509081075208
6rt0,7ozh,0.15341901994060264
6rt0,7v47,0.3832774935946562
6rt0,7v48,0.36320102831036927
6rt0,7v4a,1.2769338215284005
6rt0,7v4b,0.7336208415891122
6rt0,7wnz,0.05740868773272352
6rt0,7wo0,0.6060849376594788
6rt0,7xo0,0.6158871506130044
6rt0,7xo1,0.9550375649010185
6rt0,7xo2,0.6801830880442579
6rt0,7xo3,0.9811394254454907
6rt0,7ynl,0.08822358713209152
