source,target,weight
6a6b,9ka3,0.6923333641193214
6a6b,9ka4,0.46782261196058395
6a6b,9kal,0.43701339332194655
6a6b,9kc2,0.9539089865368722
6a6b,9kcn,0.8952919339609823
6a6b,9kco,0.4294124969847594
6a6b,9kcp,0.9530417873163112
6a6b,9lon,0.25166846553290645
6a6b,9o4b,0.2904632361161954
6a6b,9obp,0.6958829958158396
6a6b,9qyl,0.256744275465487
6a6b,9qyn,0.04010087065763783
6a6b,9rb6,0.49901317274310575
6a6b,9rb7,0.20538521961819017
6a6b,9rzf,0.35842679228802493
6a6b,9tpt,0.17173421491255364
6a6b,9uf6,0.8519395143155091
6a6b,9ufd,0.7500825466160814
6a6b,9uff,1.067170640451891
6a6b,9ufl,0.8568205734726227
6a6b,9ufs,1.0757834291341888
6a6b,9ufx,0.40608226585376306
6a6b,9ufy,0.6165824054162238
6a6b,9ug0,0.4668593553908499
6a6b,9ug1,0.2491525410490513
6a6b,9ujq,1.2170388349599106
6a6b,9y0s,0.22852830359046167
6cu7,10xu,0.238677939180124
6cu7,6a6b,0.687685736518462
6cu7,6h6b,0.9657539182490795
6cu7,6lrq,0.1708281928240753
6cu7,6osj,0.501001301978084
6cu7,6osl,0.7858653950628003
6cu7,6pes,0.13016474084809806
6cu7,6ufr,0.08394579295106237
6cu7,6xyp,0.4931822286639388
6cu7,6xyq,0.42592769729692337
6cu7,7nca,0.7149295619833775
6cu7,7ncg,0.4049604354470371
6cu7,7ncj,0.5710527608249427
6cu7,7uak,0.9353594470477175
6cu7,7v47,0.18350461186504258
6cu7,7v48,0.3485174407345518
6cu7,7v4c,0.053192864058739575
6cu7,7v4d,0.7656687702349834
6cu7,7wmm,0.6992210598154271
6cu7,7wnz,0.17024441753275205
6cu7,7wo0,0.16233451251673095
6cu7,7xjx,0.4941115011765458
6cu7,7xo0,0.6144811671922171
6cu7,7xo1,0.3823576866570663
6cu7,7xo2,0.4300414792789029
6cu7,7xo3,0.22588453075716391
6cu7,7yk2,0.47809474283066383
6cu7,7yk8,0.39725339296717427
6cu7,7ynf,0.15457318387874022
6cu7,7yng,0.5741711601513501
6cu7,7ynl,0.529211224499456
6cu7,7ynm,0.4822679592434606
6cu7,7ynn,0.5075586435697537
6cu7,7yno,0.9879520208406507
6cu7,7ynp,0.9194616060173674
6cu7,7ynq,0.922367660863164
6cu7,7ynr,0.5170655406180691
6cu7,7yns,0.5558127442264746
6cu7,7ynt,0.8028933548963282
6cu7,8aex,0.19400442764599135
6cu7,8ce7,0.6797529273354508
6cu7,8ceb,0.3672012924283171
6cu7,8cyy,0.037168870750078006
6cu7,8cz2,0.019462392884604697
6cu7,8cz3,0.19843773852076793
6cu7,8h03,0.2211278737283196
6cu7,8h04,0.49200114562082675
6cu7,8h05,0.40212614042800576
6cu7,8hzb,0.2465008919422329
6cu7,8hzc,0.06889527371944744
6cu7,8hzs,0.824309316025302
6cu7,8oqi,0.13993948163898723
6cu7,8pix,0.3767668687351442
6cu7,8pjo,0.09558872629602914
6cu7,8qpz,0.604754341906098
6cu7,8ri9,0.04369555172907501
6cu7,8rqm,0.12795817633734882
6cu7,8uie,0.4395122216691373
6cu7,8xwd,0.41500397119820054
6cu7,8y2p,0.27560754539145266
6cu7,8y2q,0.50488317010221
6cu7,8zwi,0.46933856157158493
6cu7,8zwj,0.8032349947723609
6cu7,8zwk,0.8550179544494855
6cu7,9cd9,0.17705484008409333
6cu7,9ckl,0.1310732965364053
6cu7,9cx6,0.7613461669226618
6cu7,9e8v,0.033310762290391906
6cu7,9e9x,0.5927192519116394
6cu7,9euu,0.8439050315512068
6cu7,9ewv,0.4398791029990533
6cu7,9for,0.09927638805579299
6cu7,9fyp,0.013464464414899967
6cu7,9hxa,0.24598355309041767
6cu7,9ijp,0.5723376311729961
6cu7,9jby,0.5611265140238351
6cu7,9jc3,0.5961877368166514
6cu7,9jc4,0.26827230858245316
6cu7,9jc5,0.5553260908080377
6cu7,9jd7,0.5936029146219307
6cu7,9jd8,0.42498534538978766
6cu7,9jdk,0.5108775370815309
6cu7,9je4,0.5505805395556587
6cu7,9je6,0.32848684613935547
6cu7,9je7,0.08706845844238062
6cu7,9je8,0.48231116482680125
6cu7,9ji8,0.48588369916710994
6cu7,9jke,0.46180389961753293
6cu7,9k23,0.12294030667362729
6cu7,9ka3,0.6354726848387856
6cu7,9ka4,0.5754484644380884
6cu7,9kal,0.580248388803246
6cu7,9kc2,0.3710815394233341
6cu7,9kcn,0.6298875070774477
6cu7,9kco,0.003178462218388667
6cu7,9kcp,0.46198416322275976
6cu7,9lon,0.25369150645313426
6cu7,9o4b,0.35401878252060504
6cu7,9obp,0.559035825112705
6cu7,9qyl,0.11048498602749608
6cu7,9rb6,0.6199613446229073
6cu7,9rb7,0.23640608929794266
6cu7,9rzf,0.8355321026611922
6cu7,9uf6,0.7356753448675206
6cu7,9ufd,0.17116053913915188
6cu7,9uff,0.47039871323377824
6cu7,9ufl,0.15580656926705205
6cu7,9ufs,0.3825815496100196
6cu7,9ufx,0.5637395367536908
6cu7,9ufy,0.7309798887177212
6cu7,9ug0,0.6340621671812652
6cu7,9ug1,0.7620642834904544
6cu7,9ujq,0.3483976487733891
6cu7,9y0s,0.2591216953829353
6cu8,8qpz,0.002381564157067284
6dso,6zch,1.9400595111507077
6dso,7ovt,2.1303667302543667
6dso,9r4z,2.390631553646787
6gk3,8a7q,0.4111276382967115
6gk3,8a7t,0.37312487489797924
6gx5,6nwp,0.37305565630665427
6gx5,6tjx,0.3979578495286863
6gx5,6vh7,0.06823059965066784
6gx5,6vha,0.04554663900151201
6gx5,7mkf,0.07518105368210874
6gx5,7nrq,0.052161284991191124
6gx5,7nrt,0.014620949125233373
6gx5,7nrv,0.23842742878550077
6gx5,7p65,0.5448049720771095
6gx5,7p66,0.6346606550076005
6gx5,7p67,0.2747173694972158
6gx5,7p68,0.6535158093653111
6gx5,7p6a,0.8642270925429514
6gx5,7p6b,0.8346884331168702
6gx5,7p6c,0.7635998895961731
6gx5,7p6d,0.11910911721056676
6gx5,7qjv,0.4605557309243672
6gx5,7qjx,0.408425371699418
6gx5,7qjy,0.03492368845439964
6gx5,7qjz,0.2129453473287946
6gx5,7qk1,0.2865057368608003
6gx5,7qk2,0.22864009995234214
6gx5,7qk5,0.1552435041497166
6gx5,7qki,0.07448512641885027
6gx5,7qkj,0.17745193018350075
6gx5,7qkl,0.01963431964840458
6gx5,7qku,0.23954781470996567
6gx5,7qkx,0.018423300064945424
6gx5,7ql1,0.04461977047505343
6gx5,7ql3,0.2653028175978817
6gx5,7ql4,0.012562914834665812
6gx5,7r4t,0.22661169814143908
6gx5,7r5h,0.06740266991340688
6gx5,7u0z,0.4096861400944496
6gx5,7upe,0.15677395086523394
6gx5,7upf,0.15411028277707145
6gx5,8caq,0.39870325583001437
6gx5,8ore,0.35030912987939705
6gx5,8orf,0.6515302068072841
6gx5,8ot6,0.37426456181458834
6gx5,8otg,0.3719718292558879
6gx5,8oti,0.042353251963827686
6gx5,8p34,3.246494983601378
6gx5,8q27,0.6200646748623645
6gx5,8q2j,0.25560593955292854
6gx5,8q2k,0.05826570747948492
6gx5,8q7f,0.5705471799063675
6gx5,8q7l,0.10113332984189634
6gx5,8q7m,0.6586293246469093
6gx5,8q7p,0.6041840189705453
6gx5,8q7t,0.8190656260865709
6gx5,8q88,0.2887171807972752
6gx5,8q8c,0.731470534603521
6gx5,8q8d,0.30639473372455733
6gx5,8q8e,0.15735137867811694
6gx5,8q8f,0.2406926000328463
6gx5,8q8l,0.07395818213637796
6gx5,8q8m,0.03496936464087232
6gx5,8q8r,0.3921896446265904
6gx5,8q8s,0.08720611221982413
6gx5,8q8w,0.5906124161229387
6gx5,8q8x,0.6239736300187647
6gx5,8q8y,0.5452259115625775
6gx5,8q8z,0.2838550735019164
6gx5,8q97,0.12196016527197377
6gx5,8q98,0.2425838834261501
6gx5,8q99,0.2730402218465307
6gx5,8q9a,0.3245575346664687
6gx5,8q9b,0.10462857039841936
6gx5,8q9c,0.06213476966605427
6gx5,8q9d,0.09287121766547235
6gx5,8q9e,0.044496361108565544
6gx5,8q9h,0.14926795492892594
6gx5,8q9i,0.13379935686834352
6gx5,8q9j,0.16025671764939875
6gx5,8q9l,0.19311679300692036
6gx5,8q9m,0.3315474006438691
6gx5,8qcp,0.3000144440055273
6gx5,8uq7,0.07430872103859962
6gx5,8zwm,0.13311648774648246
6gx5,9b4l,0.09299112744525044
6gx5,9b4n,0.08294580295693983
6gx5,9bxi,0.09628195826531014
6gx5,9bxo,0.21816059137153254
6gx5,9bxq,0.09082075027967176
6gx5,9cgx,0.003423792414289706
6gx5,9cgz,0.10416083981022713
6gx5,9czi,0.09710061415445262
6gx5,9eoe,0.12642527224707192
6gx5,9eog,0.15982506722444637
6gx5,9eoh,0.09044794010487564
6gx5,9erm,0.3426569653836381
6gx5,9ern,0.14476904942806432
6gx5,9ero,0.18457912821213415
6gx5,9gg0,0.9374185557396763
6gx5,9gg1,0.3308852764424639
6gx5,9h5j,0.25269438270221106
6gx5,9hbb,0.20854863043660038
6gx5,9o6w,0.30730043799230167
6gx5,9o6x,0.36736477721670485
6gx5,9o6y,0.08528805392793518
6gx5,9o6z,0.2570390143540241
6gx5,9o76,0.2894982180560484
6gx5,9o7b,0.3297407972440426
6gx5,9o7c,0.31685607151736217
6gx5,9pgo,0.4231718094496789
6gx5,9r2f,0.18934775899986636
6gx5,9shs,0.45788749028679704
6gx5,9tkh,0.10228072984027277
6h6b,10xu,0.12583511351376717
6h6b,12kl,0.08805036375775133
6h6b,6a6b,0.654288276994371
6h6b,6cu7,0.9657539182490795
6h6b,6osj,0.5464611941962739
6h6b,6osl,0.5204633762121718
6h6b,6osm,0.06674819832432968
6h6b,6xyp,0.16238020283552718
6h6b,7nca,0.5729492486174366
6h6b,7nci,0.007024489796448041
6h6b,7ozh,0.045150135789852316
6h6b,7uak,0.37647019798302317
6h6b,7v47,0.1976652422237934
6h6b,7v49,0.444545646379236
6h6b,7v4c,0.26971303160094645
6h6b,7v4d,0.5098319078655862
6h6b,7wmm,0.23741270989155142
6h6b,7wnz,0.012937431628137397
6h6b,7xjx,0.468633337591263
6h6b,7xo0,0.09415074220777682
6h6b,7xo1,0.026339372642751
6h6b,7yk2,0.4390387378593628
6h6b,7yk8,0.1596918556383732
6h6b,7ynf,0.1310502987060193
6h6b,7yng,0.5294185222096207
6h6b,7ynl,0.4673061253199937
6h6b,7ynm,0.03036325824537034
6h6b,7ynn,0.0228654633946641
6h6b,7yno,0.8084055679447708
6h6b,7ynp,0.42715740740374625
6h6b,7ynq,0.8045965420431929
6h6b,7yns,0.49047972760107034
6h6b,7ynt,0.6265731959178131
6h6b,8ce7,0.15425054120617318
6h6b,8ceb,0.1121878530323653
6h6b,8h04,0.0645210851403143
6h6b,8h05,0.8665301021037253
6h6b,8hzb,0.5120481954767393
6h6b,8hzs,0.5021430234615545
6h6b,8oqi,0.5940317946054102
6h6b,8qpz,0.24091191055612954
6h6b,8rqm,0.33050208614591536
6h6b,8xwd,0.8061754339042144
6h6b,8y2p,0.5481146847240953
6h6b,8y2q,0.5888964618071914
6h6b,8zwi,0.5656956924995076
6h6b,8zwj,0.47869096795599686
6h6b,8zwk,0.7406657317728937
6h6b,9cx6,0.1602709616763078
6h6b,9e9x,0.32169700989580446
6h6b,9euu,0.2598694194722157
6h6b,9hxa,0.041736599317454125
6h6b,9ijp,0.2705701897201124
6h6b,9jby,0.26986392273483795
6h6b,9jc4,0.1818409111235491
6h6b,9jc5,0.29901284608016604
6h6b,9jd7,0.3229699490346322
6h6b,9jd8,0.042032328637037396
6h6b,9jdk,0.27081317545804273
6h6b,9je4,0.1952572975468973
6h6b,9je6,0.35972259233092835
6h6b,9je8,0.464948728178169
6h6b,9ji8,0.5646916300254944
6h6b,9jke,0.16356833778000227
6h6b,9ka3,0.34073519790939344
6h6b,9ka4,0.33234892847688363
6h6b,9kal,0.2587525622571782
6h6b,9kc2,0.014778715744001058
6h6b,9kcn,0.5235708041130215
6h6b,9kco,0.11978157296356222
6h6b,9kcp,0.03336805536605921
6h6b,9o4b,0.044792188819457526
6h6b,9obp,0.20167805720373072
6h6b,9rbb,0.16271046624916127
6h6b,9rzf,0.4066728308421436
6h6b,9tpt,0.27870594957051453
6h6b,9uf6,0.2608964597619206
6h6b,9ufd,0.07591369762352912
6h6b,9uff,0.2219221387821758
6h6b,9ufl,0.041810799744618585
6h6b,9ufs,0.4736542900514258
6h6b,9ufx,0.34634808838293224
6h6b,9ufy,0.7586744283022594
6h6b,9ug0,0.47752109380846364
6h6b,9ug1,0.1746894092129707
6h6b,9ujq,0.07968667879433125
6h6b,9y0s,0.5305863203040712
6hre,10kr,0.619827539624565
6hre,5o3l,0.0983365275866308
6hre,5o3o,1.0755299855251663
6hre,5o3t,0.041468175727302145
6hre,6hrf,1.092298644641927
6hre,6nwp,0.8924275153945928
6hre,6nwq,0.5111736773912461
6hre,6vhl,0.030530356610803104
6hre,6vi3,1.2606754770093658
6hre,7mkf,0.8579479303267125
6hre,7mkg,0.8382594768685596
6hre,7mkh,0.988962617616172
6hre,7nrq,1.410412356492915
6hre,7nrs,0.9897367022047602
6hre,7nrt,1.0015580244718192
6hre,7nrv,1.3711322376505908
6hre,7nrx,1.3468461030482817
6hre,7qjv,1.1985054693394281
6hre,7qjw,0.5875983674273659
6hre,7qjx,0.7557858398966747
6hre,7qjy,0.5059922582588394
6hre,7qjz,0.6296868453553338
6hre,7qk1,1.0337581360596053
6hre,7qk2,0.5136068375029046
6hre,7qk5,0.7875525616267274
6hre,7qki,0.9393059758276652
6hre,7qkj,0.8745979297013214
6hre,7qkk,1.0118807238541891
6hre,7qkl,0.2843502023184682
6hre,7qku,0.7807839647621535
6hre,7qkv,0.44008861627382556
6hre,7qkx,0.6888912573748581
6hre,7ql0,0.40716483210592164
6hre,7ql1,0.8312704743741118
6hre,7ql3,0.3789809914437665
6hre,7ql4,1.1810256385718718
6hre,7r4t,0.5796548501769123
6hre,7r5h,0.6163150774062326
6hre,7upe,1.5825794262316617
6hre,7upf,1.5382896191548117
6hre,7upg,0.8682291264346261
6hre,7ymn,0.22991865707500883
6hre,8azu,0.8499315628139387
6hre,8bgs,0.7302726421035293
6hre,8bgv,1.3164720863531878
6hre,8byn,0.5443708070463392
6hre,8caq,1.0039928645813725
6hre,8cax,0.5897878643559891
6hre,8fug,0.7795311365776361
6hre,8ore,0.8667412369449693
6hre,8ot6,0.8909006036095128
6hre,8ot9,1.2569751001226748
6hre,8otc,0.6452997415849187
6hre,8otg,1.0604733140032077
6hre,8oth,0.8505790684258503
6hre,8oti,1.0712014145657194
6hre,8otj,1.5192283119942331
6hre,8q27,0.35751605043423673
6hre,8q2j,0.8841297774031132
6hre,8q2k,0.5211079577551659
6hre,8q2l,0.16737048755702902
6hre,8q7f,0.7801243480617608
6hre,8q7l,0.5363792583303633
6hre,8q7m,0.720741195065585
6hre,8q7p,0.7851625832428639
6hre,8q7t,0.6237677732411784
6hre,8q88,0.9491170915074549
6hre,8q8c,0.389701402165494
6hre,8q8d,1.091896184235696
6hre,8q8e,0.8297402472240082
6hre,8q8f,0.9505931295817691
6hre,8q8l,0.8115251161494283
6hre,8q8m,0.8254976769992638
6hre,8q8r,1.2935496583689583
6hre,8q8s,0.9666350628044217
6hre,8q8u,0.2720042351980244
6hre,8q8v,0.654587883668453
6hre,8q8w,0.3918236501802991
6hre,8q8x,0.3782112394621161
6hre,8q8y,0.5933826287518902
6hre,8q8z,0.47176970722351574
6hre,8q97,0.45785441296158885
6hre,8q98,0.4394325846200795
6hre,8q99,0.47161024517461414
6hre,8q9a,0.9082709956594041
6hre,8q9b,0.4202121438191261
6hre,8q9c,0.8041545763124545
6hre,8q9d,0.31146801858636286
6hre,8q9e,0.5465038278201975
6hre,8q9f,0.3435820186655204
6hre,8q9g,0.7132340580872334
6hre,8q9h,0.8093360758558619
6hre,8q9i,0.6586557438544298
6hre,8q9j,0.6766955153602133
6hre,8q9k,0.33996879939661373
6hre,8q9l,0.8455779434128742
6hre,8q9m,0.9116716988850972
6hre,8q9o,0.8947692122168798
6hre,8qcp,0.8174397740668589
6hre,8qcr,0.25705087644444236
6hre,8qjj,0.7202631665976359
6hre,8seh,0.8309083709932731
6hre,8sei,0.4743415903705054
6hre,8uq7,0.9065761646589048
6hre,8zwl,0.645585435214936
6hre,8zwm,0.9340775289778724
6hre,8zx6,1.1856541502603999
6hre,9b4l,1.165689131071161
6hre,9b4m,1.504308953862282
6hre,9b4n,1.1810591945515094
6hre,9b4o,1.0485521644916997
6hre,9bbl,1.0933326152909055
6hre,9bbm,0.7151184371320012
6hre,9bxi,1.4227762269612811
6hre,9bxo,1.1818510914190838
6hre,9bxq,1.1932464994943925
6hre,9bxr,0.9644115221670881
6hre,9cgx,0.9104676081898532
6hre,9cgz,0.6949482363439317
6hre,9czi,0.538508259551153
6hre,9czl,0.5729419285722344
6hre,9eo7,1.5507428519777737
6hre,9eo9,1.3700643059496636
6hre,9eoe,1.2555547663271498
6hre,9eog,1.499286157924947
6hre,9eoh,1.0829828627780584
6hre,9erm,0.9319001856721201
6hre,9ern,0.8918049284438755
6hre,9ero,1.186157056480041
6hre,9fh6,0.9548941738990239
6hre,9h5g,0.6011152572967878
6hre,9h5j,1.094659227129928
6hre,9hbb,1.1271063911225645
6hre,9o6v,0.6293216414860934
6hre,9o6w,0.7719761812582888
6hre,9o6x,0.9810860438902947
6hre,9o6y,0.7941528645996734
6hre,9o6z,0.8715520503073655
6hre,9o76,0.9678294951609322
6hre,9o79,0.8133102001260678
6hre,9o7b,1.2161473991600489
6hre,9o7c,1.1607672198019168
6hre,9pgo,0.9754462482071051
6hre,9r2f,1.2357001100336134
6hre,9shs,1.6109686379969834
6hre,9tzx,0.5417670683286697
6hrf,10kr,0.39416767289133015
6hrf,5o3o,0.383715618079022
6hrf,5o3t,0.8350712303439967
6hrf,6hre,1.092298644641927
6hrf,6nwp,0.9779541449910194
6hrf,6nwq,0.38615282564758324
6hrf,6vi3,1.2872963903639423
6hrf,7mkf,0.5029476972641124
6hrf,7mkg,0.5344656973814046
6hrf,7mkh,0.4665584399315167
6hrf,7nrq,1.5696180155446848
6hrf,7nrs,1.5774955396478405
6hrf,7nrt,1.6574176554146924
6hrf,7nrv,1.7053948041024647
6hrf,7nrx,1.5556757473490366
6hrf,7qjv,1.3645707247285983
6hrf,7qjw,0.6473837711997368
6hrf,7qjx,0.928124652749092
6hrf,7qjy,1.078079056447064
6hrf,7qjz,0.968770656130911
6hrf,7qk1,0.8210212257241667
6hrf,7qk2,0.513152480540921
6hrf,7qk5,0.8934209950155629
6hrf,7qki,0.6544984222975344
6hrf,7qkj,0.8597126951812305
6hrf,7qkk,1.1120426991244339
6hrf,7qkl,0.6633212701110253
6hrf,7qku,0.9801598387733031
6hrf,7qkv,0.6178380156411096
6hrf,7qkx,0.5884047593322161
6hrf,7ql0,0.5716957779571578
6hrf,7ql1,1.0245634526436007
6hrf,7ql3,0.5811885766648968
6hrf,7ql4,0.9750267314755406
6hrf,7r4t,1.1286528378611473
6hrf,7r5h,0.5133206507625667
6hrf,7upe,0.3401216041069384
6hrf,7upf,0.3225126026084979
6hrf,7upg,0.6206276604367362
6hrf,8azu,0.17359528869618188
6hrf,8bgs,0.4657636053749295
6hrf,8bgv,1.1995034109180494
6hrf,8byn,0.5073482854147734
6hrf,8caq,1.0947128353385525
6hrf,8cax,0.1874820805495307
6hrf,8fug,0.7935684602172772
6hrf,8ore,1.316204789968395
6hrf,8ot6,0.9970851285128232
6hrf,8ot9,0.9111684209890114
6hrf,8otc,0.8159896345223776
6hrf,8otg,1.0935998976775978
6hrf,8oth,0.8014595322787148
6hrf,8oti,0.9487816331185652
6hrf,8otj,0.9763270724557838
6hrf,8q27,0.7335589410915949
6hrf,8q2j,1.2810645681515154
6hrf,8q2k,0.7240925445245482
6hrf,8q2l,0.44821474044951354
6hrf,8q7f,0.9166492596616207
6hrf,8q7l,0.8504919434058291
6hrf,8q7m,1.1018512462881127
6hrf,8q7p,0.9102179064123945
6hrf,8q7t,0.955093788838537
6hrf,8q88,1.1064927377490008
6hrf,8q8c,0.9001790066280269
6hrf,8q8d,0.9423187702335843
6hrf,8q8e,1.0905582109814889
6hrf,8q8f,0.8945532604912012
6hrf,8q8l,0.7568842801199148
6hrf,8q8m,0.9678308150453301
6hrf,8q8r,0.818662136676207
6hrf,8q8s,1.0860757746957852
6hrf,8q8u,0.4698272189362922
6hrf,8q8v,1.0308084943250748
6hrf,8q8w,0.8684526072045692
6hrf,8q8x,0.7765126610829641
6hrf,8q8y,0.6900464376022407
6hrf,8q8z,0.8105916152985111
6hrf,8q97,0.5343820003959731
6hrf,8q98,0.5464564856486626
6hrf,8q99,0.741768169098088
6hrf,8q9a,1.3216733768853668
6hrf,8q9b,0.9308192700824991
6hrf,8q9c,0.8854059363210615
6hrf,8q9d,0.8800840275961772
6hrf,8q9e,0.11970676367658299
6hrf,8q9f,0.4177802279211532
6hrf,8q9g,0.8643476750104935
6hrf,8q9h,0.5452268952366274
6hrf,8q9i,0.6480419400788728
6hrf,8q9j,0.7217411031461255
6hrf,8q9k,0.4264519603192304
6hrf,8q9l,0.6339740934474152
6hrf,8q9m,0.9793116949838397
6hrf,8q9o,1.0192724828362731
6hrf,8qcp,0.8148114101151401
6hrf,8qcr,0.24163539889882993
6hrf,8qjj,0.712155001035131
6hrf,8seh,0.07770548267164756
6hrf,8sei,0.3479723722865588
6hrf,8uq7,0.8213749327064868
6hrf,8zwl,1.228622701660839
6hrf,8zwm,0.9806134954104577
6hrf,8zx6,1.3632869064665518
6hrf,9b4l,1.2698811047111829
6hrf,9b4m,1.6079465573326928
6hrf,9b4n,1.5161689527769249
6hrf,9b4o,1.10444232597532
6hrf,9bbl,0.44784970296138304
6hrf,9bbm,0.7205570749484504
6hrf,9bxi,1.2096065404113534
6hrf,9bxo,1.7379918765785436
6hrf,9bxq,1.133818557250227
6hrf,9bxr,1.4310802887731542
6hrf,9cgx,1.0019443181869687
6hrf,9cgz,0.6616304787764784
6hrf,9czi,0.0991341494086044
6hrf,9czl,0.5533887601872062
6hrf,9eo7,1.7356275448056206
6hrf,9eo9,1.6768177604768908
6hrf,9eoe,1.2575671235476902
6hrf,9eog,1.5700289201692261
6hrf,9eoh,1.03124349833625
6hrf,9erm,1.0633733138121517
6hrf,9ern,1.1391615446983487
6hrf,9ero,1.2666288498803304
6hrf,9fh6,0.7522760490199729
6hrf,9h5g,0.6807573364482576
6hrf,9h5j,0.6671463745410666
6hrf,9hbb,0.9852417394461357
6hrf,9o6v,0.7640550321906335
6hrf,9o6w,0.615332512123932
6hrf,9o6x,0.9672248976764506
6hrf,9o6y,0.6752625053902932
6hrf,9o6z,0.9540286988110056
6hrf,9o76,0.8330404102724881
6hrf,9o79,0.8625242685661172
6hrf,9o7b,1.0345353587584107
6hrf,9o7c,0.8949036489530844
6hrf,9pgo,0.9241282854535486
6hrf,9r2f,0.7132388528614649
6hrf,9shs,1.0443647874085882
6hrf,9tzx,0.9300390810984703
6hud,8cpe,2.2366364638651017
6hud,9ljc,0.3273052650393859
6jpd,8ib0,0.23895303720283634
6l1t,6l1u,3.187876158446093
6l1t,8adu,0.23153361621025517
6l1t,8adv,0.278319120443076
6l1t,8adw,0.10255596466346617
6l1t,8pk4,0.25569769386922186
6l1t,8zlp,0.37801445967545727
6l1t,8zmy,0.42978013280312277
6l1t,9d5c,0.5663927461137265
6l1t,9ic7,1.1226542936080972
6l1u,6l1t,3.187876158446093
6l1u,7v4a,0.27013713866303446
6l1u,7v4b,0.14777866445130022
6l1u,7vqq,0.293914072878957
6l1u,8adu,0.3598102694858339
6l1u,8adv,0.26110803898309276
6l1u,8gf7,0.17625285773583918
6l1u,8pk4,0.42785613598113104
6l1u,8zlp,0.37196081680070625
6l1u,8zmy,0.4232423112149643
6l1u,9d5c,0.46198427329747477
6l1u,9ic7,1.0339473558515835
6l1u,9obp,0.14421844510995147
6l4s,6lrq,0.11909989283677302
6l4s,6pes,0.017932994633764687
6l4s,7e0f,0.10261758388477885
6l4s,7uak,0.273836927846366
6l4s,7wnz,0.002362129688910536
6l4s,7ynl,0.15175485408716016
6l4s,7ynt,0.009739645004587173
6l4s,8h04,0.015045889770169829
6l4s,8x7b,2.2022226637238758
6l4s,8x7l,2.2086507027402624
6l4s,8x7m,2.223441438184989
6l4s,8x7o,2.1995711846259747
6l4s,8x7p,2.1920503193930996
6l4s,8x7q,2.1888437884984495
6l4s,8x7r,2.221265342695337
6l4s,8zli,2.145402899496561
6l4s,8zlo,2.2081491382596488
6l4s,8zwh,1.8697138148007035
6l4s,8zwj,0.1829706371929291
6l4s,9jc5,0.09782598662846391
6l4s,9jd7,0.17980197180881527
6l4s,9jdk,0.1675674436173411
6l4s,9je4,0.07685343196742069
6l4s,9ji8,0.0513386668725716
6l4s,9kal,0.10532442640695558
6l4s,9rb7,0.12667703004810651
6l4s,9uf6,0.09512466289777208
6l4s,9ufs,0.09309362362873133
6l4s,9ufy,0.05721750432696944
6lni,6qjh,0.0034831838176371368
6lni,7nca,0.009581582873798983
6lni,7ncg,0.04923226459251638
6lni,8r3t,0.030399699793453472
6lrq,10xu,0.00907806473765349
6lrq,6a6b,0.5147975777731528
6lrq,6cu7,0.1708281928240753
6lrq,6l4s,0.11909989283677302
6lrq,6osl,0.13475042867536444
6lrq,6pes,0.13388815389294267
6lrq,7nca,0.48489552438736166
6lrq,7uak,0.15813774486030308
6lrq,7v4d,0.32518675763246796
6lrq,7xjx,0.034497165457183177
6lrq,7xo0,0.10360949067195943
6lrq,7xo2,0.02077742952664998
6lrq,7yk2,0.1959893222336913
6lrq,7yk8,0.23230323525783314
6lrq,7ynf,0.03917898261217152
6lrq,7yng,0.02822413793324392
6lrq,7ynm,0.19488369520197338
6lrq,7ynn,0.20545503568545356
6lrq,7yno,0.21335468741570823
6lrq,7ynq,0.24096563569717028
6lrq,7yns,0.18504892702488362
6lrq,8hzs,0.3163878580311568
6lrq,8uie,0.20041768124061782
6lrq,8x7b,0.1166843063754941
6lrq,8x7l,0.10170517649498767
6lrq,8x7m,0.01193564436915614
6lrq,8x7o,0.08948764632996808
6lrq,8x7p,0.07233764672383869
6lrq,8x7q,0.04193864094602566
6lrq,8x7r,0.047682211618671554
6lrq,8zli,0.010969812020771585
6lrq,8zlo,0.09938821321451818
6lrq,8zwj,0.23843568279399624
6lrq,8zwk,0.5338028339113703
6lrq,9e9x,0.1549967325389492
6lrq,9hxa,0.1675629459245514
6lrq,9ijp,0.15406488547743963
6lrq,9jby,0.5136613235565859
6lrq,9jc3,0.08209595886962825
6lrq,9jc5,0.2996581214782047
6lrq,9jd7,0.1414540995047594
6lrq,9jd8,0.37315308138519543
6lrq,9jdk,0.46670760830692287
6lrq,9je4,0.10756412427558752
6lrq,9ji8,0.14010462542932
6lrq,9jke,0.41729030283109586
6lrq,9ka4,0.2636159261194756
6lrq,9kal,0.1580613485190352
6lrq,9kco,0.09884363920133625
6lrq,9lon,0.25126281779369625
6lrq,9rb6,0.09381476416293895
6lrq,9rzf,0.133442860559532
6lrq,9tpt,0.21218082790962112
6lrq,9ufd,0.0035455836544513062
6lrq,9uff,0.09171893620296648
6lrq,9ufl,0.041927369308707496
6lrq,9ufs,0.3782795484735994
6lrq,9ug0,0.08378032165183032
6mst,8aex,0.05214888999557208
6mst,8ri9,0.06159073040673774
6n37,6n3b,0.269143669371908
6n37,8bg9,0.03102984037863361
6n3a,9ji8,0.0021713410998521142
6n3a,9kzb,0.1608630202871733
6n3b,6n37,0.269143669371908
6n3b,8bg9,0.1979855731835407
6n3b,8oln,0.033921604388261126
6n3c,21fb,0.10055977777452774
